player_count,road_settlement_count,status,runtime,solution gap,best bound,num_constraints
3,2,OPTIMAL,0.04,0.0,486.0,239
3,3,OPTIMAL,0.03,0.0,729.0,239
3,4,OPTIMAL,0.03,0.0,972.0,239
3,5,OPTIMAL,0.03,0.0,1215.0,239
3,6,OPTIMAL,0.03,0.0,1458.0,239
4,2,OPTIMAL,0.03,0.0,486.0,246
4,3,OPTIMAL,0.05,0.0,729.0,246
4,4,OPTIMAL,0.03,0.0,972.0,246
4,5,OPTIMAL,0.09,0.0,1215.0,246
4,6,OPTIMAL,0.07,0.0,1296.0,246
5,2,OPTIMAL,0.05,0.0,486.0,255
5,3,OPTIMAL,0.04,0.0,729.0,255
5,4,OPTIMAL,0.05,0.0,972.0,255
5,5,OPTIMAL,0.07,0.0,1215.0,255
5,6,INFEASIBLE,0.04,inf,-inf,255
6,2,OPTIMAL,0.04,0.0,486.0,267
6,3,OPTIMAL,0.07,0.0,729.0,267
6,4,OPTIMAL,0.07,0.0,972.0,267
6,5,INFEASIBLE,0.05,inf,-inf,267
6,6,INFEASIBLE,0.04,inf,-inf,267
